agent_id,trip_id,route_id,node_id,station_no,timestamp,h,m,s,travel_time,x_coord,y_coord
2,34983,BLUE,100015,0,0454:00,4,54,0,3.000000,-76.844540,38.900269,
1448,36735,GREEN,100061,0,0500:00,5,0,0,3.000000,-76.911802,38.827022,
3222,38509,ORANGE,100117,0,2406:00,24,6,0,1.000000,-77.027777,38.898327,
5030,40317,RED,100170,0,0603:00,6,3,0,2.000000,-76.995682,38.920778,
8334,43621,SILVER,100204,0,2426:00,24,26,0,8.000000,-77.156567,38.886042,
10101,45388,YELLOW,100271,0,1835:00,18,35,0,1.000000,-77.074955,38.793895,
