agent_id,agent_type,directed_route_id,route_id_short_name,o_zone_id,d_zone_id,travel_time,distance,node_sequence,time_sequence,geometry
1,transit,BLUE,Metrorail Blue Line,1,2,64,27.689,100015;100014;100009;100008;100013;100017;100019;100018;100003;100020;100016;100004;100022;100021;100023;100024;100025;100002;100005;100006;100007;100026;100027;100010;100011;100001;100012;,0454:00;0457:00;0500:00;0502:00;0505:00;0509:00;0510:00;0512:00;0514:00;0516:00;0518:00;0520:00;0522:00;0523:00;0524:00;0525:00;0527:00;0530:00;0532:00;0535:00;0536:00;0538:00;0540:00;0545:00;0547:00;0552:00;0558:00;,"LINESTRING (-76.844540 38.900269,-76.868498 38.893586,-76.893290 38.886702,-76.913313 38.889571,-76.937662 38.890418,-76.977168 38.885982,-76.985397 38.880874,-76.995010 38.884148,-77.005892 38.885669,-77.015536 38.884981,-77.021600 38.884886,-77.028174 38.887587,-77.027896 38.893789,-77.027777 38.898327,-77.031958 38.901335,-77.039482 38.901366,-77.050026 38.900705,-77.071954 38.895493,-77.062795 38.884612,-77.053777 38.869474,-77.059142 38.862961,-77.050346 38.857817,-77.043475 38.853003,-77.053434 38.814052,-77.060796 38.806506,-77.129111 38.799263,-77.168487 38.766196)"
2,transit,GREEN,Metrorail Green Line,1,2,47,17.581,100061;100055;100075;100074;100066;100070;100069;100071;100067;100073;100072;100056;100065;100060;100062;100063;100068;100059;100064;100058;100057;,0500:00;0503:00;0505:00;0508:00;0510:00;0513:00;0515:00;0517:00;0519:00;0521:00;0522:00;0524:00;0525:00;0527:00;0529:00;0532:00;0535:00;0538:00;0541:00;0544:00;0547:00;,"LINESTRING (-76.911802 38.827022,-76.931610 38.843839,-76.956314 38.851164,-76.975003 38.841047,-76.987860 38.845379,-76.995325 38.862117,-77.004749 38.876517,-77.017189 38.876478,-77.021600 38.884886,-77.021592 38.893907,-77.021527 38.898354,-77.021905 38.905638,-77.021927 38.914546,-77.029169 38.917015,-77.032454 38.928711,-77.024252 38.936255,-77.001864 38.951808,-76.969522 38.955028,-76.955988 38.965252,-76.928197 38.978400,-76.911011 39.011067)"
3,transit,ORANGE,Metrorail Orange Line,1,2,29,16.89,100117;100119;100120;100121;100097;100101;100103;100106;100102;100100;100107;100098;100099;,2406:00;2407:00;2408:00;2410:00;2413:00;2415:00;2417:00;2418:00;2420:00;2424:00;2427:00;2431:00;2435:00;,"LINESTRING (-77.027777 38.898327,-77.031958 38.901335,-77.039482 38.901366,-77.050026 38.900705,-77.071954 38.895493,-77.084823 38.891331,-77.094987 38.887176,-77.103809 38.883074,-77.111550 38.882238,-77.156567 38.886042,-77.188871 38.900738,-77.228654 38.883146,-77.271363 38.877881)"
4,transit,RED,Metrorail Red Line,1,2,11,3.003,100170;100162;100167;100171;100152;,0603:00;0605:00;0608:00;0611:00;0614:00;,"LINESTRING (-76.995682 38.920778,-76.994474 38.933232,-77.001864 38.951808,-77.017421 38.975432,-77.032307 38.993658)"
5,transit,SILVER,Metrorail Silver Line,1,2,23,12.604,100204;100216;100217;100218;100219;100220;,2426:00;2434:00;2436:00;2438:00;2440:00;2449:00;,"LINESTRING (-77.156567 38.886042,-77.208304 38.925069,-77.221713 38.920304,-77.232555 38.919564,-77.240880 38.928544,-77.337699 38.947134)"
6,transit,YELLOW,Metrorail Yellow Line,1,2,48,15.978,100271;100291;100278;100277;100290;100289;100276;100275;100285;100288;100287;100269;100284;100279;100281;100282;100286;100274;100283;100273;100272;,1835:00;1836:00;1838:00;1840:00;1845:00;1847:00;1849:00;1850:00;1855:00;1857:00;1858:00;1900:00;1901:00;1903:00;1905:00;1908:00;1911:00;1914:00;1917:00;1920:00;1923:00;,"LINESTRING (-77.074955 38.793895,-77.070831 38.800345,-77.060796 38.806506,-77.053434 38.814052,-77.043475 38.853003,-77.050346 38.857817,-77.059142 38.862961,-77.053777 38.869474,-77.021600 38.884886,-77.021592 38.893907,-77.021527 38.898354,-77.021905 38.905638,-77.021927 38.914546,-77.029169 38.917015,-77.032454 38.928711,-77.024252 38.936255,-77.001864 38.951808,-76.969522 38.955028,-76.955988 38.965252,-76.928197 38.978400,-76.911011 39.011067)"
